;en;es;ja
TEXT_CONTINUE;Press Enter or B to continue;Presiona Intro o B para continuar;Enter または B を押して続行します
TEXT_START;Press Enter or B to start;Presiona Intro o B para iniciar;EnterまたはBを押して開始します
TEXT_EXIT;Press Escape or A to exit;Presiona Escape o A para salir;終了するにはEscまたはAを押してください
GAME_NAME;Midori in the Magic School;Midori in the Magic School;改造魔法学校のミドリ
BUTTON_START;Start;Iniciar;始める
BUTTON_DEBUG;Debug;Depurar;デバッグ
MENU_DEBUG;Debug Menu;Menú de Depuración;デバッグメニュー
BUTTON_EXIT;Exit;Salir;このゲームを終了する
START_NOOB;Coward;Cobarde;腰抜け
START_THISFIRST;Try this First;Prueba Esto Primero;まずはこれを試してください
START_CHALLENGE;True Challenge;Reto Verdadero;真の挑戦
START_MANIAC;Madness;Locura;弾幕
BUTTON_RETURN;Return;Atrás;戻る
BUTTON_GAMEPADTEST;Gamepad Test;Prueba de mando;ゲームパッドテスト
BUTTON_SCENESELECT;Scene Selector;Selector de escena;シーンセレクター
BUTTON_SOUNDTEST;Sound Test;Prueba de sonido;サウンドテスト
BUTTON_GAMEPADTEST_DONE;Press Escape or A + B to return;Presione Escape o A + B para regresar;戻るにはEscまたはA + Bを押してください
BUTTON_SCENE_DISCLAIMER;Disclaimer;Descargo de responsabilidad;免責事項
BUTTON_TESTROOMS;Shrine of the doomed souls;Santuario de las almas condenadas;呪われた魂の聖域
BUTTON_CERES;Ceres;Ceres;ケレス
BUTTON_SCORESCREEN;Result Screen;Pantalla de resultados;結果を表示
BUTTON_CREDITS;Credits;Creditos;クレジット画面
BUTTON_WIP;Work in Progress;Aún en desarrollo;まだ開発中
BUTTON_SPAWNTEST;Spawn Test;Prueba de generación;スポーンテスト
BUTTOM_TESTBOSS;Test Boss (Lily);Jefe de prueba (Lily);テストボス（リリー）
BUTTON_DIALOGTEST;Dialog Test;Prueba de diálogos;ダイアログテスト
BUTTON_DANMAKUTEST;Bullet hell test (Natasha);Prueba del infierno de balas (Natasha);弾幕テスト（ナターシャ）
BUTTON_PLACEHOLDER;Unused; Sin utilizar;未使用
BUTTON_MUSICTEST;Music;Música;音楽
BUTTON_SFXTEST;Sound Effects;Efectos de Sonido;音響効果
MENU_SFXTEST;Sound Effects Test;Prueba de efectos de sonido;音響効果テスト
MENU_MUSICTEST;Music Test;Prueba de música;音楽テスト
LABEL_STOPPLAYBACK;Press X to stop playback;Presione X para detener la reproducción;再生を停止するにはXを押してください
SONG0_LABEL;Title Screen;Pantalla de título;タイトル画面
SONG0_INFO;RELOADED\nRELOADED THEME\nMidori is now RELOADED;RELOADED\nRELOADED THEME\nMidori ahora esta RELOADED;RELOADED\nRELOADED THEME\n緑は今 RELOADED
SONG1_LABEL;Disclaimer;Descargo de responsabilidad;免責事項
SONG1_INFO;Vince Kaichan\nJellies in the Sea\nA relaxing sea music to prepare you for this explosive Action RPG;Vince Kaichan\nJellies in the Sea\nUna relajante música marina que te preparará para este explosivo Action RPG;ヴィンス・カイチャン\nJellies in the Sea\n爆発的なアクションRPGに備えてリラックスできる海の音楽
SONG2_LABEL;Shrine of the doomed souls;Santuario de las almas condenadas;呪われた魂の聖域
SONG2_INFO;Fearofdark\nGet A Brain Morans\nMeme Music for a meme themed stage.\nYou can enter here using Test Milk and\nget something interesting;Fearofdark\nGet A Brain Morans\nMúsica de Meme para un escenario con temática de memes.\nPuedes ingresar aquí usando la Leche de Pruebas y obtener algo interesante.;Fearofdark\nGet A Brain Morans\nミームをテーマにしたステージのミームミュージック\nTest Milkを使用してここに参加して、\t何か面白いものを手に入れましょう
SONG3_LABEL;Friendly challenge;Reto amistoso;フレンドリーなチャレンジ
